"","Date received","Product","Sub-product","Issue","Sub-issue","Consumer complaint narrative","Company public response","Company","State","ZIP code","Tags","Consumer consent provided?","Submitted via","Date sent to company","Company response to consumer","Timely response?","Consumer disputed?","Complaint ID"
"2094",2013-08-10,"Debt collection","I do not know","Disclosure verification of debt","Not given enough info to verify debt","Other","Other","Dynamic Recovery Solutions, LLC","NY","13502","Other","Other","Referral",2013-08-20,"Closed with explanation","Yes","Yes",486446
"2095",2013-08-10,"Bank account or service","Checking account","Making/receiving payments, sending money","Other","Other","Other","Wells Fargo & Company","TN","37135","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",484744
"2096",2013-08-10,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Ocwen","NY","11757","Other","Other","Postal mail",2013-08-13,"Closed with explanation","Yes","Yes",486449
"2097",2013-08-10,"Credit card","Other","Closing/Cancelling account","Other","Other","Other","Bank of America","MD","21601","Other","Other","Web",2013-08-10,"Closed with explanation","Yes","No",486450
"2098",2013-08-16,"Mortgage","VA mortgage","Application, originator, mortgage broker","Other","Other","Other","U.S. Bancorp","AZ","85305","Servicemember","Other","Web",2013-08-19,"Closed with explanation","Yes","Yes",493133
"2099",2013-08-16,"Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Bank of America","AZ","85306","Other","Other","Web",2013-08-19,"Closed with explanation","Yes","No",493459
"2100",2013-08-16,"Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","Other","Other","Synchrony Financial","FL","33610","Other","Other","Web",2013-08-15,"Closed with explanation","Yes","Yes",493461
"2101",2013-08-29,"Credit card","Other","APR or interest rate","Other","Other","Other","Capital One","PA","15442","Other","Other","Postal mail",2013-08-30,"Closed with monetary relief","Yes","No",508942
"2102",2013-08-16,"Bank account or service","Checking account","Deposits and withdrawals","Other","Other","Other","M&T Bank Corporation","DE","19713","Older American, Servicemember","Other","Phone",2013-08-19,"Closed with explanation","Yes","No",493666
"2103",2013-08-10,"Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Nationstar Mortgage","WA","98032","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","Yes",486453
"2104",2013-08-10,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Flagstar Bank","MI","48382","Other","Other","Fax",2013-08-13,"Closed with explanation","Yes","No",484603
"2105",2013-08-16,"Credit reporting","Other","Incorrect information on credit report","Account terms","Other","Other","TransUnion Intermediate Holdings, Inc.","AZ","85374","Other","Other","Postal mail",2014-01-13,"Closed with explanation","Yes","No",493108
"2106",2013-08-29,"Debt collection","Federal student loan","Cont'd attempts collect debt not owed","Debt was paid","Other","Other","Alorica Inc.","OH","44118","Other","Other","Fax",2013-08-29,"Closed with explanation","Yes","No",508445
"2107",2013-08-10,"Mortgage","Other mortgage","Loan servicing, payments, escrow account","Other","Other","Other","Bank of America","OH","45056","Older American","Other","Fax",2013-08-13,"Closed with explanation","Yes","No",484594
"2108",2013-08-29,"Debt collection","I do not know","Cont'd attempts collect debt not owed","Debt is not mine","Other","Other","Encore Capital Group","MN","55346","Older American","Other","Web",2013-08-30,"Closed with explanation","Yes","Yes",508952
"2109",2013-08-29,"Bank account or service","Checking account","Account opening, closing, or management","Other","Other","Other","SunTrust Banks, Inc.","FL","32209","Other","Other","Phone",2013-08-30,"Closed with monetary relief","Yes","No",508963
"2110",2013-08-16,"Credit card","Other","Payoff process","Other","Other","Other","Amex","MT","59912","Other","Other","Web",2013-08-16,"Closed with explanation","Yes","No",493475
"2111",2013-08-05,"Mortgage","FHA mortgage","Loan servicing, payments, escrow account","Other","Other","Other","Dovenmuehle Mortgage Inc.","TX","78717","Other","Other","Web",2013-08-07,"Closed with explanation","Yes","No",474627
"2112",2013-08-05,"Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Bank of America","TX","75169","Other","Other","Web",2013-08-07,"Closed with non-monetary relief","Yes","Yes",475284
"2113",2013-08-16,"Debt collection","Other (i.e. phone, health club, etc.)","Improper contact or sharing of info","Talked to a third party about my debt","Other","Other","ACE Cash Express Inc.","TX","75134","Other","Other","Web",2013-08-16,"Closed with explanation","Yes","Yes",493477
"2114",2013-08-16,"Debt collection","Credit card","Disclosure verification of debt","Not given enough info to verify debt","Other","Other","Resurgent Capital Services L.P.","TX","76240","Servicemember","Other","Web",2013-08-16,"Closed with explanation","Yes","Yes",493635
"2115",2013-08-16,"Bank account or service","Checking account","Account opening, closing, or management","Other","Other","Other","HSBC North America Holdings Inc.","Other","Other","Older American","Other","Web",2013-08-16,"Closed with explanation","No","Other",493484
"2116",2013-08-29,"Credit reporting","Other","Incorrect information on credit report","Information is not mine","Other","Other","TransUnion Intermediate Holdings, Inc.","NY","13210","Other","Other","Postal mail",2013-09-16,"Closed with explanation","Yes","No",508972
"2117",2013-08-05,"Debt collection","Auto","Improper contact or sharing of info","Contacted employer after asked not to","Other","Other","Commercial Recovery Systems","VA","23801","Servicemember","Other","Web",2013-08-05,"Closed","Yes","No",474563
"2118",2013-08-10,"Credit reporting","Other","Credit monitoring or identity protection","Account terms and changes","Other","Other","Experian","VA","22039","Other","Other","Web",2013-08-10,"Closed with explanation","Yes","No",486472
"2119",2013-08-29,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Ditech Financial LLC","WA","98338","Other","Other","Referral",2013-09-18,"Closed with explanation","Yes","No",508960
"2120",2013-08-23,"Credit card","Other","Customer service / Customer relations","Other","Other","Other","Citibank","DC","20002","Other","Other","Web",2013-08-23,"Closed with explanation","Yes","No",502009
"2121",2013-08-10,"Mortgage","FHA mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Bank of America","TN","37343","Older American","Other","Web",2013-08-14,"Closed with explanation","Yes","Yes",486479
"2122",2013-08-16,"Bank account or service","Checking account","Account opening, closing, or management","Other","Other","Other","Fifth Third Financial Corporation","IL","60451","Other","Other","Web",2013-08-19,"Closed with monetary relief","Yes","No",493637
"2123",2013-08-16,"Mortgage","Other mortgage","Loan servicing, payments, escrow account","Other","Other","Other","Wells Fargo & Company","CA","94112","Older American","Other","Referral",2013-08-20,"Closed with explanation","Yes","Yes",493087
"2124",2013-08-10,"Credit card","Other","Other","Other","Other","Other","Capital One","NV","89141","Other","Other","Web",2013-08-10,"Closed with explanation","Yes","No",486483
"2125",2013-08-23,"Credit reporting","Other","Incorrect information on credit report","Information is not mine","Other","Other","Equifax","FL","32720","Other","Other","Referral",2013-08-26,"Closed with non-monetary relief","Yes","Yes",502887
"2126",2013-08-29,"Mortgage","Other mortgage","Loan servicing, payments, escrow account","Other","Other","Other","JPMorgan Chase & Co.","MO","63089","Other","Other","Referral",2013-08-30,"Closed with explanation","Yes","No",508982
"2127",2013-08-16,"Mortgage","Home equity loan or line of credit","Settlement process and costs","Other","Other","Other","Quicken Loans","MA","2052","Older American","Other","Phone",2013-08-19,"Closed with explanation","Yes","No",493700
"2128",2013-08-10,"Credit reporting","Other","Incorrect information on credit report","Account status","Other","Other","Equifax","TN","38118","Other","Other","Web",2013-08-10,"Closed with non-monetary relief","Yes","No",486485
"2129",2013-08-10,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Bank of America","SC","29492","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486488
"2130",2013-08-23,"Mortgage","FHA mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Ocwen","LA","70128","Other","Other","Web",2013-08-26,"Closed with explanation","Yes","No",502897
"2131",2013-08-16,"Bank account or service","Other bank product/service","Account opening, closing, or management","Other","Other","Other","FirstMerit Bank","IL","60707","Other","Other","Referral",2013-08-20,"Closed with explanation","Yes","No",494715
"2132",2013-08-11,"Bank account or service","Checking account","Using a debit or ATM card","Other","Other","Other","Bank of America","NV","89108","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486492
"2133",2013-08-11,"Bank account or service","Checking account","Using a debit or ATM card","Other","Other","Other","Astoria Bank","NY","11102","Other","Other","Web",2013-08-14,"Closed with explanation","Yes","No",486495
"2134",2013-08-29,"Debt collection","Other (i.e. phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","Other","Other","North Shore Agency, LLC","MD","20817","Older American","Other","Phone",2013-10-17,"Closed with explanation","Yes","No",508993
"2135",2013-08-05,"Credit card","Other","Credit line increase/decrease","Other","Other","Other","JPMorgan Chase & Co.","NY","14227","Other","Other","Web",2013-08-07,"Closed with explanation","Yes","No",474666
"2136",2013-08-11,"Credit reporting","Other","Incorrect information on credit report","Account status","Other","Other","Experian","NY","12603","Other","Other","Web",2013-08-15,"Closed with explanation","Yes","No",485150
"2137",2013-08-16,"Debt collection","Other (i.e. phone, health club, etc.)","False statements or representation","Attempted to collect wrong amount","Other","Other","Credit Bureau of Napa","CA","90604","Other","Other","Fax",2013-08-19,"Closed with non-monetary relief","Yes","Yes",493504
"2138",2013-08-11,"Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Citibank","MI","49079","Other","Other","Web",2013-08-14,"Closed with explanation","Yes","Yes",486503
"2139",2013-08-16,"Mortgage","Other mortgage","Loan servicing, payments, escrow account","Other","Other","Other","JPMorgan Chase & Co.","IA","52240","Other","Other","Referral",2013-08-19,"Closed with explanation","Yes","No",493593
"2140",2013-08-29,"Debt collection","Other (i.e. phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","Other","Other","Williams & Fudge, Inc","NY","11417","Other","Other","Referral",2013-10-02,"Closed with explanation","Yes","No",509009
"2141",2013-08-16,"Bank account or service","Checking account","Problems caused by my funds being low","Other","Other","Other","Santander Bank US","MA","2703","Other","Other","Phone",2013-08-19,"Closed with monetary relief","Yes","No",493749
"2142",2013-08-23,"Credit card","Other","Billing disputes","Other","Other","Other","Capital One","CA","94568","Other","Other","Referral",2013-08-26,"Closed with explanation","Yes","No",502928
"2143",2013-08-11,"Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure","Other","Other","Other","Bank of America","OR","97487","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486510
"2144",2013-08-16,"Bank account or service","Savings account","Account opening, closing, or management","Other","Other","Other","Wells Fargo & Company","TX","77024","Other","Other","Web",2013-08-19,"Closed with explanation","Yes","Yes",493518
"2145",2013-08-16,"Credit card","Other","Closing/Cancelling account","Other","Other","Other","Portfolio Recovery Associates, Inc.","CA","95355","Other","Other","Web",2013-08-19,"Closed with non-monetary relief","Yes","No",493756
"2146",2013-08-11,"Mortgage","FHA mortgage","Loan modification,collection,foreclosure","Other","Other","Other","PNC Bank N.A.","MI","49519","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486645
"2147",2013-08-23,"Debt collection","Credit card","Taking/threatening an illegal action","Sued where didn't live/sign for debt","Other","Other","Peroutka, Miller, Klima & Peters, P.A.","MD","20866","Other","Other","Phone",2013-08-30,"Closed with explanation","Yes","No",502931
"2148",2013-08-05,"Consumer Loan","Vehicle loan","Managing the loan or lease","Other","Other","Other","Credit Acceptance Corporation","KY","40475","Other","Other","Phone",2013-08-09,"Closed with explanation","Yes","Yes",480426
"2149",2013-08-16,"Bank account or service","Checking account","Deposits and withdrawals","Other","Other","Other","Citibank","IL","60515","Other","Other","Referral",2013-08-19,"Closed with explanation","Yes","No",493520
"2150",2013-08-11,"Credit card","Other","Credit determination","Other","Other","Other","Citibank","TX","77068","Other","Other","Web",2013-08-11,"Closed with explanation","Yes","Yes",486517
"2151",2013-08-11,"Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account","Other","Other","Other","Bank of America","CA","92557","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486518
"2152",2013-08-05,"Mortgage","Conventional fixed mortgage","Credit decision / Underwriting","Other","Other","Other","Wells Fargo & Company","FL","34655","Other","Other","Web",2013-08-08,"Closed with explanation","Yes","No",474701
"2153",2013-08-11,"Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account","Other","Other","Other","Ocwen","NJ","8343","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486519
"2154",2013-08-05,"Debt collection","Mortgage","Cont'd attempts collect debt not owed","Debt is not mine","Other","Other","Wells Fargo & Company","PA","19006","Other","Other","Referral",2013-08-09,"Closed with explanation","Yes","No",474654
"2155",2013-08-16,"Mortgage","Other mortgage","Application, originator, mortgage broker","Other","Other","Other","Bank of America","NV","89706","Older American","Other","Fax",2013-08-19,"Closed with non-monetary relief","Yes","Yes",493773
"2156",2013-08-16,"Debt collection","Other (i.e. phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","Other","Other","Convergent Resources, Inc.","TX","75063","Other","Other","Web",2013-08-16,"Closed with explanation","Yes","No",493531
"2157",2013-08-05,"Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account","Other","Other","Other","Bank of America","VA","23111","Other","Other","Web",2013-08-07,"Closed with explanation","Yes","No",474710
"2158",2013-08-11,"Debt collection","Other (i.e. phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","Other","Other","Encore Capital Group","FL","32259","Other","Other","Web",2013-08-11,"Closed with explanation","Yes","No",486527
"2159",2013-08-23,"Debt collection","Other (i.e. phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","Other","Other","Expert Global Solutions, Inc.","OH","45243","Other","Other","Referral",2013-10-10,"Closed with explanation","Yes","No",502949
"2160",2013-08-16,"Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker","Other","Other","Other","Citibank","FL","33172","Other","Other","Web",2013-08-20,"Closed with explanation","Yes","No",493776
"2161",2013-08-11,"Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Bank of America","NJ","7307","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486076
"2162",2013-08-16,"Bank account or service","Other bank product/service","Account opening, closing, or management","Other","Other","Other","BNY Mellon","MA","2779","Other","Other","Referral",2013-10-18,"Closed with explanation","Yes","No",493779
"2163",2013-08-23,"Consumer Loan","Installment loan","Problems when you are unable to pay","Other","Other","Other","CashCall, Inc.","NY","11233","Other","Other","Web",2013-08-26,"Closed with explanation","Yes","Yes",502951
"2164",2013-08-29,"Credit reporting","Other","Unable to get credit report/credit score","Problem getting report or credit score","Other","Other","Equifax","CA","93436","Other","Other","Referral",2013-09-17,"Closed with explanation","Yes","No",509055
"2165",2013-08-05,"Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Ocwen","OH","44039","Other","Other","Web",2013-08-07,"Closed with explanation","Yes","No",474597
"2166",2013-08-16,"Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account","Other","Other","Other","Ocwen","VA","22310","Older American","Other","Phone",2013-08-19,"Closed with explanation","Yes","No",493539
"2167",2013-08-29,"Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker","Other","Other","Other","Select Portfolio Servicing, Inc","FL","33146","Other","Other","Web",2013-09-03,"Closed with explanation","Yes","No",508446
"2168",2013-08-29,"Credit reporting","Other","Credit reporting company's investigation","Problem with statement of dispute","Other","Other","Equifax","NJ","7885","Other","Other","Web",2013-08-29,"Closed with non-monetary relief","Yes","Yes",508493
"2169",2013-08-05,"Mortgage","FHA mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Nationstar Mortgage","GA","30315","Other","Other","Web",2013-08-08,"Closed with explanation","Yes","No",474734
"2170",2013-08-11,"Credit card","Other","Other","Other","Other","Other","Santander Bank US","NJ","8701","Older American","Other","Web",2013-08-11,"Closed with explanation","Yes","No",486548
"2171",2013-08-16,"Credit reporting","Other","Credit reporting company's investigation","No notice of investigation status/result","Other","Other","TransUnion Intermediate Holdings, Inc.","ID","83644","Other","Other","Web",2013-08-16,"Closed with non-monetary relief","Yes","Yes",493149
"2172",2013-08-16,"Credit card","Other","Billing disputes","Other","Other","Other","JPMorgan Chase & Co.","FL","33312","Other","Other","Referral",2013-08-19,"Closed with non-monetary relief","Yes","No",493703
"2173",2013-08-23,"Bank account or service","Other bank product/service","Making/receiving payments, sending money","Other","Other","Other","Deutsche Bank","NY","12522","Other","Other","Web",2013-08-28,"Closed","No","Other",502968
"2174",2013-08-16,"Mortgage","Other mortgage","Loan servicing, payments, escrow account","Other","Other","Other","Nationstar Mortgage","CA","95953","Other","Other","Referral",2013-08-20,"Closed with explanation","Yes","Yes",493059
"2175",2013-08-29,"Credit reporting","Other","Unable to get credit report/credit score","Problem getting report or credit score","Other","Other","TransUnion Intermediate Holdings, Inc.","SC","29609","Other","Other","Web",2013-08-29,"Closed with non-monetary relief","Yes","No",509079
"2176",2013-08-11,"Credit reporting","Other","Credit reporting company's investigation","No notice of investigation status/result","Other","Other","TransUnion Intermediate Holdings, Inc.","CA","92683","Other","Other","Web",2013-08-11,"Closed with explanation","Yes","No",486553
"2177",2013-08-11,"Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account","Other","Other","Other","Nationstar Mortgage","CA","95205","Servicemember","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486556
"2178",2013-08-23,"Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Ditech Financial LLC","VA","22901","Other","Other","Web",2013-08-28,"Closed with explanation","Yes","No",501406
"2179",2013-08-11,"Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","Other","Other","Encore Capital Group","CA","95758","Other","Other","Web",2013-08-11,"Closed with explanation","Yes","Yes",484802
"2180",2013-08-16,"Credit reporting","Other","Incorrect information on credit report","Account terms","Other","Other","Equifax","LA","70458","Other","Other","Web",2013-08-16,"Closed with non-monetary relief","Yes","No",493814
"2181",2013-08-11,"Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account","Other","Other","Other","Nationstar Mortgage","OR","97223","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486558
"2182",2013-08-11,"Credit card","Other","APR or interest rate","Other","Other","Other","Amex","NY","10952","Other","Other","Web",2013-08-11,"Closed with explanation","Yes","No",484650
"2183",2013-08-23,"Debt collection","I do not know","Disclosure verification of debt","Not given enough info to verify debt","Other","Other","American Coradius International LLC","TX","75013","Other","Other","Referral",2013-08-26,"Closed with explanation","Yes","No",502986
"2184",2013-08-29,"Credit reporting","Other","Unable to get credit report/credit score","Problem getting report or credit score","Other","Other","Experian","SC","29609","Other","Other","Web",2013-08-29,"Closed with non-monetary relief","Yes","No",509080
"2185",2013-08-11,"Mortgage","Other mortgage","Credit decision / Underwriting","Other","Other","Other","Navy FCU","MD","21133","Other","Other","Web",2013-08-14,"Closed with explanation","Yes","Yes",486559
"2186",2013-08-16,"Mortgage","Other mortgage","Loan servicing, payments, escrow account","Other","Other","Other","Freedom Mortgage","FL","32824","Other","Other","Referral",2013-08-19,"Closed with explanation","Yes","No",493753
"2187",2013-08-05,"Mortgage","FHA mortgage","Loan modification,collection,foreclosure","Other","Other","Other","JPMorgan Chase & Co.","IL","61865","Other","Other","Web",2013-08-08,"Closed with explanation","Yes","No",474754
"2188",2013-08-11,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Bank of America","PA","17402","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",486568
"2189",2013-08-16,"Credit card","Other","Closing/Cancelling account","Other","Other","Other","TCF National Bank","IL","60615","Other","Other","Referral",2013-08-19,"Closed with explanation","Yes","Yes",493833
"2190",2013-08-11,"Debt collection","Other (i.e. phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","Other","Other","Afni, Inc.","MN","55779","Other","Other","Web",2013-08-11,"Closed with explanation","Yes","No",486572
"2191",2013-08-05,"Bank account or service","Checking account","Account opening, closing, or management","Other","Other","Other","SunTrust Banks, Inc.","FL","32164","Other","Other","Web",2013-08-08,"Closed with monetary relief","Yes","No",475413
"2192",2013-08-16,"Credit card","Other","Other","Other","Other","Other","Wells Fargo & Company","CA","94605","Other","Other","Phone",2013-08-22,"Closed with explanation","Yes","No",493574
"2193",2013-08-16,"Credit card","Other","Advertising and marketing","Other","Other","Other","HSBC North America Holdings Inc.","NY","11206","Other","Other","Referral",2013-09-10,"Closed with monetary relief","Yes","No",493840
"2194",2013-08-16,"Mortgage","Other mortgage","Other","Other","Other","Other","Ocwen","DE","19803","Other","Other","Postal mail",2013-08-19,"Closed with explanation","Yes","Yes",494963
"2195",2013-08-12,"Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure","Other","Other","Other","Bank of America","CA","91355","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",487183
"2196",2013-08-16,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","M&T Bank Corporation","NJ","7740","Older American","Other","Referral",2013-08-20,"Closed with explanation","Yes","No",493845
"2197",2013-08-16,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Nationstar Mortgage","CA","90260","Older American","Other","Referral",2013-08-20,"Closed with explanation","Yes","No",493944
"2198",2013-08-16,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Wells Fargo & Company","FL","33324","Other","Other","Referral",2013-08-20,"Closed with explanation","Yes","No",493850
"2199",2013-08-16,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Wells Fargo & Company","OR","97760","Other","Other","Referral",2013-08-20,"Closed with explanation","Yes","No",493849
"2200",2013-08-23,"Mortgage","Reverse mortgage","Loan modification,collection,foreclosure","Other","Other","Other","CIT Bank National Association","TX","79902","Other","Other","Web",2013-09-12,"Closed","Yes","Yes",501354
"2201",2013-08-12,"Debt collection","Credit card","False statements or representation","Attempted to collect wrong amount","Other","Other","JPMorgan Chase & Co.","CA","95961","Servicemember","Other","Web",2013-08-21,"Closed with explanation","Yes","Yes",487192
"2202",2013-08-16,"Consumer Loan","Vehicle loan","Taking out the loan or lease","Other","Other","Other","U.S. Bancorp","CA","95223","Other","Other","Referral",2013-08-19,"Closed with explanation","Yes","No",493802
"2203",2013-08-16,"Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account","Other","Other","Other","JPMorgan Chase & Co.","CA","91364","Other","Other","Referral",2013-08-20,"Closed with monetary relief","Yes","No",493852
"2204",2013-08-12,"Mortgage","FHA mortgage","Loan servicing, payments, escrow account","Other","Other","Other","Bank of America","GA","30016","Servicemember","Other","Web",2013-08-13,"Closed with explanation","Yes","No",487197
"2205",2013-08-12,"Credit card","Other","Identity theft / Fraud / Embezzlement","Other","Other","Other","Synchrony Financial","LA","71227","Other","Other","Web",2013-10-04,"Closed with non-monetary relief","Yes","No",487198
"2206",2013-08-23,"Debt collection","Other (i.e. phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","Other","Other","New Century Financial Services, Inc.","NY","11933","Other","Other","Referral",2013-08-27,"Closed with explanation","Yes","No",503009
"2207",2013-08-05,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Wells Fargo & Company","FL","33173","Other","Other","Referral",2013-08-08,"Closed with explanation","Yes","No",466458
"2208",2013-08-12,"Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Citibank","CA","92677","Older American","Other","Web",2013-08-13,"Closed with explanation","Yes","No",487201
"2209",2013-08-29,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Bank of America","MD","21666","Other","Other","Web",2013-08-29,"Closed with explanation","Yes","No",509136
"2210",2013-08-23,"Bank account or service","Checking account","Account opening, closing, or management","Other","Other","Other","Capital One","NY","11501","Other","Other","Phone",2013-08-30,"Closed with explanation","Yes","Yes",502050
"2211",2013-08-23,"Credit card","Other","Delinquent account","Other","Other","Other","JPMorgan Chase & Co.","PA","19086","Other","Other","Web",2013-08-23,"Closed with explanation","Yes","Yes",501965
"2212",2013-08-12,"Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure","Other","Other","Other","JPMorgan Chase & Co.","VA","24013","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",488612
"2213",2013-08-12,"Debt collection","I do not know","Disclosure verification of debt","Right to dispute notice not received","Other","Other","Ad Astra Recovery Services Inc","CA","91767","Other","Other","Web",2013-08-12,"Closed with explanation","Yes","Yes",487206
"2214",2013-08-12,"Bank account or service","Checking account","Deposits and withdrawals","Other","Other","Other","Wells Fargo & Company","CA","91331","Other","Other","Web",2013-08-14,"Closed with explanation","Yes","Yes",487109
"2215",2013-08-12,"Mortgage","Other mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Specialized Loan Servicing LLC","FL","32159","Older American","Other","Referral",2013-08-13,"Closed","Yes","No",487044
"2216",2013-08-29,"Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure","Other","Other","Other","Nationstar Mortgage","LA","70570","Other","Other","Phone",2013-08-30,"Closed with explanation","Yes","No",509146
"2217",2013-08-16,"Consumer Loan","Vehicle loan","Managing the loan or lease","Other","Other","Other","Westlake Services, LLC","NV","89506","Other","Other","Fax",2013-08-20,"Closed with explanation","Yes","No",493205
"2218",2013-08-16,"Credit card","Other","Overlimit fee","Other","Other","Other","Capital One","OR","97435","Older American","Other","Web",2013-08-16,"Closed with explanation","Yes","No",493883
"2219",2013-08-05,"Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account","Other","Other","Other","Ocwen","KS","67206","Older American","Other","Phone",2013-08-07,"Closed","Yes","No",474805
"2220",2013-08-23,"Debt collection","Mortgage","False statements or representation","Attempted to collect wrong amount","Other","Other","Bank of America","NV","89147","Other","Other","Web",2013-08-27,"Closed with explanation","Yes","No",503048
"2221",2013-08-12,"Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure","Other","Other","Other","JPMorgan Chase & Co.","NJ","7755","Other","Other","Web",2013-08-13,"Closed with explanation","Yes","No",487220
"2222",2013-08-12,"Credit reporting","Other","Incorrect information on credit report","Account terms","Other","Other","Equifax","PA","19067","Older American","Other","Fax",2013-08-23,"Closed with non-monetary relief","Yes","No",487112
"2223",2013-08-12,"Debt collection","Mortgage","False statements or representation","Attempted to collect wrong amount","Other","Other","Ocwen","CO","80107","Other","Other","Fax",2013-08-21,"Closed with explanation","Yes","Yes",487222
"2224",2013-08-23,"Debt collection","Other (i.e. phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","Other","Other","LCS Financial Corporation","NV","89074","Other","Other","Referral",2013-08-29,"Closed with explanation","Yes","No",503061
"2225",2013-08-05,"Debt collection","Other (i.e. phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","Other","Other","Media Collections, Inc","CA","92672","Other","Other","Web",2013-08-07,"Closed with non-monetary relief","Yes","No",474822
"2226",2013-08-16,"Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account","Other","Other","Other","Ocwen","NY","14621","Older American, Servicemember","Other","Phone",2013-08-19,"Closed with explanation","Yes","No",493898
"2227",2013-08-12,"Bank account or service","Checking account","Problems caused by my funds being low","Other","Other","Other","Bank of America","MA","2301","Other","Other","Fax",2013-08-14,"Closed with explanation","Yes","No",487225
"2228",2013-08-29,"Mortgage","FHA mortgage","Loan modification,collection,foreclosure","Other","Other","Other","Flagstar Bank","TX","75023","Older American","Other","Web",2013-08-30,"Closed with explanation","Yes","Yes",509171
"2229",2013-09-05,"Debt collection","I do not know","Cont'd attempts collect debt not owed","Debt is not mine","Other","Other","AllianceOne Recievables Management","CA","94086","Other","Other","Web",2013-09-06,"Closed with monetary relief","Yes","No",516100
"2230",2013-08-29,"Mortgage","Other mortgage","Credit decision / Underwriting","Other","Other","Other","Wells Fargo & Company","CA","94404","Other","Other","Postal mail",2013-09-03,"Closed with explanation","Yes","No",509195
